NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Mrtn_(Swedish_player),Martin Sterley,Europe,Sweden,,10/06/1992,,0,309,16/10/2022
Nawwk,Tim Jonasson,Europe,Sweden,Apeks,30/10/1997,AWP,0,88857,16/10/2022
Nessa,Vanessa Ahlström,Europe,Sweden,GODSENT Female,06/01/1999,,0,5193,16/10/2022
Nilo,Linus Bergman,Europe,Sweden,Young Ninjas,04/01/2005,,0,14160,16/10/2022
Olofmeister,Olof Markus Kajbjer Gustafsson,Europe,Sweden,FaZe Clan,31/01/1992,,16,913022,16/10/2022
PALM1,Alex Palm,Europe,Sweden,,27/04/1997,AWP,0,18180,16/10/2022
Pauf,Mathias Köhler,Europe,Sweden,,,,0,20770,16/10/2022
Peppzor,Peppe Borak,Europe,Sweden,Fnatic Rising,23/07/2002,,0,31130,16/10/2022
Per0N,Per Norrbin,Europe,Sweden,,27/12/1998,,0,1886,16/10/2022
Phzy,Love Smidebrant,Europe,Sweden,,24/09/2002,AWP,0,58515,16/10/2022
Pita,Faruk Pita,Europe,Sweden Bosnia and Herzegovina,,18/12/1990,,2,42975,16/10/2022
PlesseN,Niclas Plessen,Europe,Sweden,,29/05/1998,,0,78715,16/10/2022
Plopski,Nicolas Gonzalez Zamora,Europe,Sweden Spain,Ninjas in Pyjamas,14/05/2002,,2,226123,16/10/2022
Ponkus,Pontus Wahlqvist,Europe,Sweden,,,,0,4085,16/10/2022
Puffran,Niclas Sundell,Europe,Sweden,EsportsAdviser,,,0,1181,16/10/2022
Pupcake,Kevin Henning,Europe,Sweden,Kappa Bar,28/03/2000,,0,3943,16/10/2022
Quix,Max Lindkvist,Europe,Sweden,Lilmix,26/10/1992,,0,43176,16/10/2022
Relaxa,Joakim Gustafsson,Europe,Sweden,,10/07/1993,,0,31202,16/10/2022
Relife,Victor Strauss,Europe,Sweden,,09/05/1991,AK47,0,940,16/10/2022
REZ,Bo Fredrik Sterner,Europe,Sweden,Ninjas in Pyjamas,11/01/1998,AWP,5,403934,16/10/2022
Ro1f,Kalle Johansson,Europe,Sweden,,31/07/2004,,0,12987,16/10/2022
RobbaN,Robert Dahlström,Europe,Sweden,FaZe Clan,05/01/1985,,0,131448,16/10/2022
Robiin,Robin Sjögren,Europe,Sweden,,03/02/1995,,1,99657,16/10/2022
Roque,Fredrik Honak,Europe,Sweden,,21/12/1991,AK47,0,3268,16/10/2022
RuStY,Alfred Karlsson,Europe,Sweden,Into The Breach,04/10/1997,,0,52581,16/10/2022
S1ck,William Johansson,Europe,Sweden,,,AK47,0,3732,16/10/2022
Sapec,Anton Palmgren,Europe,Sweden,EYEBALLERS,05/09/2002,,0,30683,16/10/2022
SHiNE,Casper Wennerberg,Europe,Sweden,EYEBALLERS,23/12/2002,,0,12323,16/10/2022
Slap,Fredrik Junbrant,Europe,Sweden,EYEBALLERS,27/11/1992,,0,10829,16/10/2022
Speedi,Michel Gewargis,Europe,Sweden,,,AK47,0,4578,17/10/2022
Spooke,Olle Grundström,Europe,Sweden,00 Prospects,16/08/2001,,0,8361,17/10/2022
Susp,Tim Ångström,Europe,Sweden,KTRL,07/01/2005,,0,6637,17/10/2022
Svedjehed,Leo Svedjehed,Europe,Sweden,EYEBALLERS,22/07/2003,,0,21894,17/10/2022
T3h_f4rm3r,Daniel Börzsönyi,Europe,Sweden Hungary,,02/03/1990,AWP,0,2502,17/10/2022
Tabz,Simon Feldt,Europe,Sweden,,06/10/1998,,0,26008,17/10/2022
Tease,William Sid,Europe,Sweden,,30/12/1994,AWP,0,7276,17/10/2022
Tedderzy,Filip Leksjö,Europe,Sweden,,,AWP,0,4003,17/10/2022
Tvs,Timothy Sjöberg,Europe,Sweden,ROYALS,15/02/2002,AWP,0,3695,17/10/2022
Twist,Simon Eliasson,Europe,Sweden,,12/12/1994,AWP,5,289635,17/10/2022
WLTR,Alexander Walter,Europe,Sweden,,,AK47,0,2087,17/10/2022
WolfY,Adam Andersson,Europe,Sweden United States,,08/12/1998,AWP,0,48738,17/10/2022
Xaisty,Hugo Lindvall,Europe,Sweden,,09/01/1999,,0,18464,17/10/2022
Xajdish,Aron Fredriksson,Europe,Sweden,,15/01/1997,AWP,0,21985,17/10/2022
Xelos,Jerry Råberg,Europe,Sweden,Lemondogs,28/12/1992,AK47,1,30242,17/10/2022
Xizt,Richard Landström,Europe,Sweden,Heroic,22/02/1991,,11,550051,17/10/2022
Yeahnie,Jennie Andersson,Europe,Sweden,,,AK47,0,320,17/10/2022
ZAAz,Zainab Turkie,Europe,Sweden Lebanon,,07/06/1991,,0,55939,17/10/2022
Zen,Hugo Lindhqvist,Europe,Sweden,Kappa Bar,18/01/2001,,0,7297,17/10/2022
Zende,Erik Sundeqvist,Europe,Sweden,,25/10/1994,,1,10997,17/10/2022
ZER,Hugo Halvorsen,Europe,Sweden,,13/05/1996,AK47,0,10491,17/10/2022
ZINKEN,Gustav Björk,Europe,Sweden,,10/05/1998,,0,13714,17/10/2022
Zitte,Rasmus Johansson Gustafsson,Europe,Sweden,,07/10/1994,,0,4073,17/10/2022
Znajder,Andreas Lindberg,Europe,Sweden,,18/05/1993,,3,77869,17/10/2022
Ztr,Erik Gustafsson,Europe,Sweden,Young Ninjas,02/08/2003,,0,62168,17/10/2022
Zyppe,Samuel Martinsson,Europe,Sweden,00 Prospects,09/09/1989,,0,5911,17/10/2022
EleKz,Aleksandar Trajkov,Europe,Switzerland,Lausanne-Sport Esports,14/02/1989,,0,10043,17/10/2022
Freelance,Samuel Rio,Europe,Switzerland,,23/02/1992,AK47,0,2173,17/10/2022
MALI,Meriton Ibrahimi,Europe,Switzerland,Lausanne-Sport Esports,25/05/1999,,0,14219,17/10/2022
RigoN,Rigon Gashi,Europe,Switzerland Kosovo,Bad News Eagles,07/10/1999,,1,64536,17/10/2022
XReal,Brian Sapin,Europe,Switzerland,The Dice,09/06/1999,,0,4695,17/10/2022
Zed,Abiseck Baskaran,Europe,Switzerland,Lausanne-Sport Esports,04/02/2000,,0,7929,17/10/2022
Bishop_(Turkish_player),Timur Şengül,Europe,Turkey,,20/11/1993,,0,2537,17/10/2022
Calyx,Buğra Arkın,Europe,Turkey,,27/07/1998,,3,184410,17/10/2022
Hardstyle,Canpolat Yıldıran,Europe,Turkey Belgium,Eternal Fire,16/06/1983,,0,0,17/10/2022
ImoRR,Ömer Karataş,Europe,Turkey,Eternal Fire,20/12/1999,,1,82121,17/10/2022
MAJ3R,Engin Küpeli,Europe,Turkey France,,25/01/1991,,2,170563,17/10/2022
Paz,Ahmet Karahoca,Europe,Turkey,Eternal Fire,24/04/1997,,2,160095,17/10/2022
REOVA,Mert Bayrak,Europe,Turkey,,23/05/1998,AWP,0,4710,17/10/2022
Soulfly,Caner Kesici,Europe,Turkey,Sangal Esports,16/06/2004,,0,2651,17/10/2022
Woxic,Özgür Eker,Europe,Turkey,Eternal Fire,02/09/1998,AWP,4,331534,17/10/2022
XANTARES,İsmailсan Dörtkardeş,Europe,Turkey North Macedonia,Eternal Fire,07/08/1995,,4,400962,17/10/2022
Xfl0ud,Yasin Koç,Europe,Turkey,Eternal Fire,23/12/2002,,1,29843,17/10/2022
Adam9130,Adam Ahmad,Europe,United Kingdom,Into The Breach,17/08/1997,,0,18799,17/10/2022
ALEX_(British_player),Alexander McMeekin,Europe,United Kingdom,Fnatic,28/09/1995,,2,283907,17/10/2022
Ashhh,Ashley Battye,Europe,United Kingdom,Team GamerLegion,11/09/1990,,0,1650,17/10/2022
Astroo,Sam Gresham,Europe,United Kingdom,,26/04/1998,AWP,0,11423,17/10/2022
Cryths,Rory Ursell,Europe,United Kingdom,,,,0,3190,17/10/2022
CYPHER,Cai Watson,Europe,United Kingdom,Into The Breach,31/12/2002,,0,11635,17/10/2022
DeXter,Jack Hepple,Europe,United Kingdom,,,,0,3604,17/10/2022
Dobbo,William Dobson,Europe,United Kingdom,Into The Breach,05/09/2003,,0,13055,17/10/2022
Dox,Ryan Young,Europe,United Kingdom,1PIN,,,0,4898,17/10/2022
EMy,Emyr Green,Europe,United Kingdom,Temperate,17/02/1998,AWP,0,3704,17/10/2022
Frazehh,Fraser Sollom,Europe,United Kingdom,BLVKHVND,29/10/1997,,0,5849,17/10/2022
Girafffe,Callum Jones,Europe,United Kingdom,SOS,,,0,7134,17/10/2022
Jenko,Thomas Jenkinson,Europe,United Kingdom,,15/01/2000,,0,10876,17/10/2022
Keita,Jamie Hall,Europe,United Kingdom,Fnatic,26/09/1992,,0,5012,17/10/2022
KiTTy-KaT,Terri Mulvey,Europe,United Kingdom Belgium,Orgless Female,,AK47,0,3377,17/10/2022
Kray,Calum Knight,Europe,United Kingdom,,19/04/1995,,0,8973,17/10/2022
Leaf_(British_player),Oliver Jackson,Europe,United Kingdom,1PIN,28/05/2003,,0,6071,17/10/2022
LS,Liam Scotter,Europe,United Kingdom,,05/06/1997,,0,3579,17/10/2022
Luzuh,Joseph Loose,Europe,United Kingdom,,21/06/1998,AWP,0,20414,17/10/2022
Maza,Oliver Mazarelo,Europe,United Kingdom,,20/06/2003,AWP,0,2619,17/10/2022
Mezii,William Merriman,Europe,United Kingdom,Fnatic,15/10/1998,,0,73438,17/10/2022
MiGHTYMAX,Max Heath,Europe,United Kingdom,Endpoint,14/07/1997,,0,77789,17/10/2022
Mrhui,ManHo Hui,Europe,United Kingdom,Temperate,27/04/1999,,0,3589,17/10/2022
Nukeddog,Harry Jenkins,Europe,United Kingdom,,28/05/1996,,0,2957,17/10/2022
Peggyyyyy,Carl Kneale,Europe,United Kingdom,,,AK47,0,2287,17/10/2022
Ping,Javier Griffiths,Europe,United Kingdom,SOS,07/12/2000,,0,7955,17/10/2022
Resu,Andrew Robson,Europe,United Kingdom,,,AK47,0,4410,17/10/2022
ReTr00,Ryan Bernard,Europe,United Kingdom,,23/05/2003,,0,0,17/10/2022
SamE,Sam Ellis,Europe,United Kingdom,Team Secret,05/12/1990,,0,0,17/10/2022
SHANEY,Shane Smith,Europe,United Kingdom,Vexed Gaming,03/01/1995,AWP,0,21315,17/10/2022
Sheekey,Jonathan Sheekey,Europe,United Kingdom,,01/05/1992,AK47,0,5158,17/10/2022
Smooya,Owen Butterfield,Europe,United Kingdom,,16/08/1999,AWP,1,130074,17/10/2022
Surreal,Kia Man,Europe,United Kingdom,Endpoint,11/05/1996,AWP,0,100767,17/10/2022
Swaggy,Kyle Wilson,Europe,United Kingdom,ROYALS,14/06/2001,,0,6708,17/10/2022
Tadpole,Kirk Stephens,Europe,United Kingdom,BLVKHVND,26/03/2003,,0,6291,17/10/2022
Thomas,Thomas Utting,Europe,United Kingdom,cowana Gaming,11/01/1998,,0,60736,17/10/2022
VANITY_(British_player),Kyle Garthwaite,Europe,United Kingdom,,29/08/1997,AWP,0,8374,17/10/2022
Volt,Sebastian Malos,Europe,United Kingdom,Fnatic Rising,18/10/2001,,0,17159,17/10/2022
Wh1sk,Nathan Alderson,Europe,United Kingdom,,20/07/1999,,0,2958,17/10/2022
Whindanski,Philip Nicholas,Europe,United Kingdom Ireland,,18/03/1992,AK47,0,9919,17/10/2022
Whitey,George White,Europe,United Kingdom,ENCE Academy,11/08/1997,,0,787,17/10/2022
Wilksyy,Sam Wilks,Europe,United Kingdom,1PIN,18/08/1998,,0,0,17/10/2022
Znx,Alex Webster,Europe,United Kingdom,,26/01/1999,,0,3575,17/10/2022
AERO,Pavel Surmach,Europe,Russia,,12/11/1988,,0,3203,17/10/2022
AKIMOV,Erik Akimov,Europe,Russia,,21/03/1992,,0,478,17/10/2022
Almazer,Almaz Asadullin,Europe,Russia,NASR Esports,06/11/1998,,1,139938,17/10/2022
Ant1ka,Anna Ananikova,Europe,Russia,,24/03/1995,AWP,0,40251,17/10/2022
Aunkere,Evgeniy Yuryevich Karyat,Europe,Russia,,21/08/2000,,0,18379,17/10/2022
Ax1Le,Sergey Aleksandrovich Rykhtorov,Europe,Russia,Cloud9,29/04/2002,,2,511312,17/10/2022
Balblna,Grigoriy Oleynik,Europe,Russia,NASR Esports,15/01/1996,,2,32888,17/10/2022
BAS,Aleksey Kustov,Europe,Russia,,14/05/1992,,0,1820,17/10/2022
Boombl4,Kirill Sergeyevich Mikhaylov,Europe,Russia,Natus Vincere,20/12/1998,,6,1096765,17/10/2022
Candy,Alyona Kuvayeva,Europe,Russia,,06/02/1995,AWP,0,30743,17/10/2022
Certus,Nikolay Poluyanov,Europe,Russia,,07/10/1983,,0,100,17/10/2022
Chopper,Leonid Vishnyakov,Europe,Russia,Team Spirit,04/02/1997,,6,231518,17/10/2022
Clax,Timur Sabirov,Europe,Russia,K23,08/06/2002,,0,10146,17/10/2022
DavCost,Vadim Vasilyev,Europe,Russia,JiJieHao International,18/05/1996,AWP,5,77235,17/10/2022
Degster,Abdulkhalik Gasanov,Europe,Russia,OG,21/07/2001,AWP,2,119982,17/10/2022
Deko,Denis Zhukov,Europe,Russia,1win,10/07/2001,AWP,0,29066,17/10/2022
Dima,Dmitriy Anatolyevich Bandurka,Europe,Russia,,27/01/1995,,2,68825,17/10/2022
Dosia,Mikhail Stolyarov,Europe,Russia,,19/06/1988,,11,332687,17/10/2022
Dshq,Darya Mishutina,Europe,Russia,,30/04/1991,,0,9018,17/10/2022
El_Patron,Vladislav Kopytin,Europe,Russia,,08/02/1991,AK47,0,39024,17/10/2022
El1an,Aleksey Gusev,Europe,Russia,Entropiq,19/07/1999,AWP,1,109190,17/10/2022
ElectroNic,Denis Railevich Sharipov,Europe,Russia,Natus Vincere,02/09/1998,,8,1544094,17/10/2022
Elizabeth,Elizaveta Ashchina,Europe,Russia,,27/11/1998,,0,2769,17/10/2022
F6tal,Svetlana Shidlovskaia,Europe,Russia,,10/05/1997,,0,3181,17/10/2022
F_1N,Ivan Kochugov,Europe,Russia,Cloud9 Academy,01/11/1983,,0,41858,17/10/2022
Facecrack,Dmitriy Alekseyev,Europe,Russia,JiJieHao International,22/04/1994,,1,127048,17/10/2022
Fame,Pyotr Bolyshev,Europe,Russia,Virtus.pro,03/03/2003,,0,60642,17/10/2022
FANAT_ROCKA,Vasiliy Sergeyevich Trusov,Europe,Russia,Team Ignis,25/12/1991,AWP,0,12920,17/10/2022
Faydett,Yuriy Martirosov,Europe,Russia,,03/04/1999,,0,10359,17/10/2022
Fenvicious,Yevgeniy Mitsik,Europe,Russia,,06/10/1994,AK47,0,19792,17/10/2022
Fierce,Аrtem Ivanov,Europe,Russia,forZe,02/11/1989,,0,395,17/10/2022
FinigaN,Vladislav Usov,Europe,Russia,K23,16/02/1999,,0,25197,17/10/2022
FL1T,Evgeniy Lebedev,Europe,Russia,Virtus.pro,21/12/2000,,3,193569,17/10/2022
Flamie,Egor Sergeyevich Vasilyev,Europe,Russia,1win,05/04/1997,,12,896496,17/10/2022
Flash_1,Vladislav Bykov,Europe,Russia,VP.Prodigy,25/10/1995,,0,3489,17/10/2022
Flatra,Aleksey Zlobich,Europe,Russia,,,,0,22862,17/10/2022
FloweaN,Vasiliy Osinov,Europe,Russia,,08/08/2003,,0,9791,17/10/2022
Forester,Igor Bezotecheskiy,Europe,Russia,Entropiq,03/01/2000,,2,117636,17/10/2022
FpSSS,Dmitriy Sofronov,Europe,Russia,,16/03/1998,AWP,0,10878,17/10/2022
Get_Jeka,Evgeniy Smakilo,Europe,Russia,,30/06/2002,,0,10956,17/10/2022
Glowiing,Aleksandr Matsiyevich,Europe,Russia,1win,06/12/1993,,0,28243,17/10/2022
Gospadarov,Kirill Gospadarov,Europe,Russia,,07/12/2000,AWP,0,10053,17/10/2022
GreK,Igor Shebzukhov,Europe,Russia,,14/09/2001,,0,10214,17/10/2022
Groove,Konstantin Pikiner,Europe,Russia,Cloud9,02/03/1983,,0,22340,17/10/2022
Hally,Sergey Shavayev,Europe,Russia,Team Spirit,06/07/1993,,0,1841,17/10/2022
Hiji,Artyom Smoliy,Europe,Russia,,26/02/1998,AWP,0,5919,17/10/2022
Hooch,Dmitriy Bogdanov,Europe,Russia,Entropiq,13/03/1987,,2,135132,17/10/2022
Hutji,Pavel Lashkov,Europe,Russia,,13/09/1995,,4,66048,17/10/2022
IDISBALANCE,Artyom Egorov,Europe,Russia,Nemiga Gaming,17/12/1996,AWP,0,65389,17/10/2022
Iksou,Dmitriy Mikhaylichenko,Europe,Russia,ARCRED,17/05/1981,,0,0,17/10/2022
Innersh1ne,Vyacheslav Britvin,Europe,Russia,FaZe Clan,26/11/1993,,0,0,17/10/2022
Interz,Timofey Sergeyevich Yakushin,Europe,Russia,Cloud9,04/08/2000,,2,510722,17/10/2022
It's_my,Yaroslav Sеrgeyevich Ushkov,Europe,Russia,,10/03/1996,,0,6537,17/10/2022
JACKPOT,Vladimir Yuryevich Dyakonov,Europe,Russia,,24/06/1999,,0,3592,17/10/2022
Jame,Dzhami Ali,Europe,Russia,Virtus.pro,23/08/1998,AWP,5,430724,17/10/2022
Jerry,Andrey Mekhryakov,Europe,Russia,forZe,24/05/1998,,2,167497,17/10/2022
JIaYm,Nikita Andreyevich Panyushkin,Europe,Russia,,27/10/1998,,0,6844,17/10/2022
Jmqa,Saveliy Bragin,Europe,Russia,,17/04/1997,AWP,2,39750,17/10/2022
KaiR0N-,Aleksandr Anashkin,Europe,Russia Germany,Aurora Gaming,31/01/2004,,0,14253,17/10/2022
KENSI,Aleksandr Gurkin,Europe,Russia,forZe,13/11/2001,,1,77304,17/10/2022
Killmatic,Egor Storozhok,Europe,Russia,Websterz,05/04/2001,AWP,0,4956,17/10/2022
Kinqie,Semyon Lisitsyn,Europe,Russia,,07/11/1991,,1,33132,17/10/2022
Koshak,Anton Platko,Europe,Russia,,26/11/1996,,0,6105,17/10/2022
Krad,Vladislav Kravchenko,Europe,Russia,Entropiq,09/01/1999,,2,116329,17/10/2022
Krecker,Pyotr Stepanov,Europe,Russia,,24/01/1992,,0,2781,17/10/2022
Lamp,Aleksandr Vladimirovich Novyy,Europe,Russia,,21/07/1997,,0,7936,17/10/2022
LiTTle,Anatoliy Yashin,Europe,Russia,9 Pandas,15/09/1988,,0,28086,17/10/2022
M0NESY,Ilya Osipov,Europe,Russia,G2 Esports,01/05/2005,AWP,1,85198,17/10/2022
Magixx,Boris Vorobyev,Europe,Russia,Team Spirit,03/06/2003,,2,175052,17/10/2022
Malik,Artyom Arkhipov,Europe,Russia,,25/03/1995,,0,8705,17/10/2022
MechanoGun,Aleksandr Anatolyevich Bogatyrev,Europe,Russia,forZe School,04/08/1987,,0,1254,17/10/2022
Mir,Nikolay Bityukov,Europe,Russia,Entropiq,10/01/1996,,4,203136,17/10/2022
MSE,Vadim Zimin,Europe,Russia,1win,20/06/1987,,0,2610,17/10/2022
N0rb3r7,David Daniyelyan,Europe,Russia,Virtus.pro,11/03/2001,,1,106265,17/10/2022
Nafany,Vladislav Gorshkov,Europe,Russia,Cloud9,15/06/2001,,2,513574,17/10/2022
Nast1a,Anastasiya Evdokina,Europe,Russia,,26/11/1992,,0,23121,17/10/2022
Nevar,Aleksey Voronov,Europe,Russia,9 Pandas,11/11/1995,,0,40,17/10/2022
NickelBack,Aleksey Trofimov,Europe,Russia,Entropiq,17/07/1997,,1,118333,17/10/2022
Norwi,Evgeniy Ermolin,Europe,Russia,forZe,20/03/2001,,1,38868,17/10/2022
Ou7bReaK,Andrey Radkin,Europe,Russia,,11/07/1992,,0,187,17/10/2022
OverDrive,Aleksey Biryukov,Europe,Russia,,26/01/1986,,0,15468,17/10/2022
PASHANOJ,Pavel Legostaev,Europe,Russia,,21/05/1994,,0,24412,17/10/2022
Patsi,Robert Isyanov,Europe,Russia,Team Spirit,06/09/2003,,1,75915,17/10/2022
Perfecto,Ilya Zalutskiy,Europe,Russia,Natus Vincere,24/11/1999,,3,1142787,17/10/2022
Pohmel,Kirill Bobrik,Europe,Russia,,,,0,10101,17/10/2022
Polt,Vadim Tsirov,Europe,Russia,,19/06/1994,,0,27487,17/10/2022
Porya,Daniil Poryadin,Europe,Russia,9 Pandas,15/06/2001,,0,12828,17/10/2022
Pradiggg,Vsevolod Plotnikov,Europe,Russia,Natus Vincere,15/06/1989,,0,0,17/10/2022
ProbLeM,Dmitriy Martynov,Europe,Russia,,27/10/1998,,0,11936,17/10/2022
Propleh,Dmitry Senigov,Europe,Russia,NASR Esports,11/08/1996,,0,11209,17/10/2022
Raijin,Konstantin Trubarov,Europe,Russia,K23,07/01/2001,AWP,0,12441,17/10/2022
RAiLWAY,Artyom Gradovich,Europe,Russia,,09/11/1995,,0,19671,17/10/2022
Ravenlot,Danil Bikvaidze,Europe,Russia,,08/01/2003,,0,13477,17/10/2022
Redhide,Danila Demidov,Europe,Russia,,16/07/1999,,0,3339,17/10/2022
Riley,Aleksandra Ksenzik,Europe,Russia,,03/02/1993,,0,8635,17/10/2022
Rommi,Roman Golubev,Europe,Russia,,08/04/1993,,0,9263,17/10/2022
S0tF1k,Dmitriy Forostyanko,Europe,Russia,Team Spirit Academy,29/09/1994,,2,60022,17/10/2022
S1ren,Pavel Ogloblin,Europe,Russia,Team Spirit,16/07/2002,,1,50041,17/10/2022
Seized,Denis Valeryevich Kostin,Europe,Russia,9 Pandas,09/09/1994,,12,342989,17/10/2022
Sh1ro,Dmitriy Eduardovich Sokolov,Europe,Russia,Cloud9,15/07/2001,AWP,2,514299,17/10/2022
Shalfey,Aleksandr Marenov,Europe,Russia,forZe,08/06/2002,,1,42602,17/10/2022
Sindi,Tatyana Gracheva,Europe,Russia,,16/01/1997,AWP,0,2118,17/10/2022
Spaze,Ivan Obrezhan,Europe,Russia,,28/05/1997,,1,20996,17/10/2022
Speed4k,Anton Titov,Europe,Russia,,04/06/1996,AWP,1,35932,17/10/2022
Spiker,Alexander Ivanov,Europe,Russia,,04/06/1994,AWP,0,15085,17/10/2022
Svyat,Svyatoslav Dovbakh,Europe,Russia Ukraine,,07/11/1994,,1,31213,17/10/2022
T4tty,Tatyana Vorontsova,Europe,Russia,,18/08/1994,,0,8918,17/10/2022
Tonyblack,Anton Kolesnikov,Europe,Russia,,26/11/1992,,3,36160,17/10/2022
Tory,Viktoria Kazieva,Europe,Russia,Nigma Galaxy Female,05/06/1998,,0,29229,17/10/2022
Tr3vl,Ilya Globa,Europe,Russia,,26/03/1998,,0,3246,17/10/2022
TRAVIS,Aleksandr Timkiv,Europe,Russia,1win,03/12/1997,,0,39967,17/10/2022
Tricky,Mikhail Krutov,Europe,Russia,,21/11/1998,AWP,0,7513,17/10/2022
TsaGa,Rustam Tsagolov,Europe,Russia,,10/01/1991,,0,0,17/10/2022
Twenty3,Alexandra Timonina,Europe,Russia,Nigma Galaxy Female,31/05/2001,,0,25927,17/10/2022
Twiksar,Nikita Bulygin,Europe,Russia,TouchTheCrown,04/09/1998,AWP,0,10200,17/10/2022
V4D1M,Vadim Panchuk,Europe,Russia,Lynn Vision Gaming,02/06/1994,AWP,0,7649,17/10/2022
Vilga,Ksenia Klyuenkova,Europe,Russia,Nigma Galaxy Female,03/08/1991,,0,77929,17/10/2022
VofkiN,Vladimir Shmakov,Europe,Russia,,,,0,1518,17/10/2022
WaterfaLLZ,Nikita Matveyev,Europe,Russia,,18/06/1995,AWP,2,32897,17/10/2022
WorldEdit,Georgiy Yaskin,Europe,Russia,,16/10/1991,AWP,10,120919,17/10/2022
X5G7V,Daniil Maryshev,Europe,Russia,K23,18/06/2003,,0,37316,17/10/2022
XomA,Andrey Mironenko,Europe,Russia,Entropiq,28/06/1991,,0,13868,17/10/2022
Xsepower,Bogdan Chernikov,Europe,Russia,K23,26/02/1998,AWP,1,126215,17/10/2022
Zorte,Aleksandr Zagodyrenko,Europe,Russia,forZe,28/05/1998,AWP,1,78774,17/10/2022
1eeR,Aleksandr Nahornyj,Europe,Belarus,Nemiga Gaming,31/12/2001,,0,5313,17/10/2022
BoX,Anton Burko,Europe,Belarus,,16/02/1995,AWP,0,38969,17/10/2022
Chill,Artem Mankevich,Europe,Belarus,Budapest Five,23/11/1999,,0,7096,17/10/2022
CyberFocus,Roman Dierhač,Europe,Belarus,,31/01/1995,,0,10397,17/10/2022
DERZKIY,Igor Miłošievič Radosavlevič,Europe,Belarus,,17/05/1996,,0,8803,17/10/2022
DOBRIY,Roma Rusak,Europe,Belarus,Team Ignis,01/03/1998,,0,3970,17/10/2022
FAst,Viačesłav Rubiec,Europe,Belarus,,20/07/1994,,0,1626,17/10/2022
Fnyekes,Vadim Žuravlenko,Europe,Belarus,,02/02/1999,,0,3945,17/10/2022
HitMouse,Kiriłł Cariov,Europe,Belarus,,03/07/1990,,0,11419,17/10/2022
Keep3r,Jurij Mikulčik,Europe,Belarus,Nemiga Gaming,13/03/1987,,0,458,17/10/2022
Lollipop21k,Ihor Sołodkov,Europe,Belarus,1win,21/06/1996,,0,45181,17/10/2022
Mds,Aleksandr Rubiec,Europe,Belarus,,13/08/1998,,0,33395,17/10/2022
ROBO,Vładimir Nieskiej,Europe,Belarus,,09/10/1992,AWP,0,12922,17/10/2022
Roman_(Belarusian_player),Roman Aleksandrovič Redichin,Europe,Belarus,,10/01/1989,,0,10309,17/10/2022
UNdo,Aleksandr Viesłavovič Kiziukievič,Europe,Belarus,Team Ignis,03/01/1995,AK47,0,8396,17/10/2022
Vvalter,Kirill Varfałameev,Europe,Belarus Russia,,06/11/1990,,0,1063,17/10/2022
ZnxxX,Aleksej Zlatkovskij,Europe,Belarus,,16/08/2001,AWP,0,6830,17/10/2022
1mpala,Stefan Ailazian,Europe,Ukraine,S-Gaming,27/02/1999,AWP,0,3095,17/10/2022
AiyvaN,Ivan Semenets,Europe,Ukraine,,08/07/1996,AWP,0,12207,17/10/2022
Amster,Denys Liashenko,Europe,Ukraine,B8,14/06/2001,,0,10056,17/10/2022
B1ad3,Andrii Oleksiiovych Horodenskyi,Europe,Ukraine,Natus Vincere,11/11/1986,,9,88085,17/10/2022
B1t,Valerii Yevheniiovych Vakhovskyi,Europe,Ukraine,Natus Vincere,05/01/2003,AWP,2,999596,17/10/2022
Bondik,Vlаdуslаv Nеchуроrchuk,Europe,Ukraine,,02/07/1993,,7,151568,17/10/2022
Byr9,Yaroslav Buriak,Europe,Ukraine,IKLA,07/06/1998,,0,11013,17/10/2022
COLDYY1,Pavlo Veklenko,Europe,Ukraine,,08/04/1992,,2,44681,17/10/2022
Cptkurtka023,Arsenyi Derevynskyi,Europe,Ukraine,B8,24/07/1999,,0,4311,17/10/2022
Crush,Ihor Shevchenko,Europe,Ukraine,Natus Vincere Junior,12/08/1995,,2,31780,17/10/2022
D0NEKO,Vladyslav Sydorov,Europe,Ukraine,Montecarlo Gaming,28/05/2003,,0,3662,17/10/2022
DarkS1DE,Artur Kravchenko,Europe,Ukraine,,26/08/1998,,0,2484,17/10/2022
DemQQ,Serhii Demchenko,Europe,Ukraine,Monte,23/05/2001,,0,21612,17/10/2022
Edward,Ioann Sukhariev,Europe,Ukraine,,28/12/1987,,13,719601,17/10/2022
En1x,Serhii Lytvynenko,Europe,Ukraine,,,,0,3874,17/10/2022
Fix,Illia Holovko,Europe,Ukraine,,11/08/1997,,0,15439,17/10/2022
Fostar,Stanislav Ostashevskyi,Europe,Ukraine,Nemiga Gaming,09/03/2000,,0,9538,17/10/2022
H1glaiN,Vadym Tanasiuk,Europe,Ukraine,Montecarlo Gaming,21/04/2000,,0,4648,17/10/2022
Headtr1ck,Danyyl Valitov,Europe,Ukraine,Natus Vincere Junior,30/06/2004,AWP,0,23818,17/10/2022
Hkta,Nykyta Reva,Europe,Ukraine,B8,08/09/2000,,0,5955,17/10/2022
Isk,Yaroslav Issakov,Europe,Ukraine United Kingdom,,17/11/1999,AWP,0,3501,17/10/2022
J3kie,Evhen Serhachev,Europe,Ukraine,IKLA,27/07/2000,,0,19973,17/10/2022
