NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
JayzaR,Aleksandar Žarković,Europe,Sweden,,18/06/1997,AK47,0,30246,20/10/2022
Jayzwalkingz,David Kempner,Europe,Sweden,,08/01/1997,AWP,0,24065,20/10/2022
Joel,Joel Holmlund,Europe,Sweden,Monte,24/09/2004,AWP,0,25213,20/10/2022
JW,Jesper Wecksell,Europe,Sweden,EYEBALLERS,23/02/1995,AWP,14,923971,20/10/2022
Karma,Emil Bäremo,Europe,Sweden,Kirikou,19/02/1999,AWP,0,4363,20/10/2022
Kevve_(Swedish_player),Kevin Bohlin,Europe,Sweden,,12/02/1997,AK47,0,11115,20/10/2022
Kevzy,Kevin Nilsson,Europe,Sweden,,,,0,10240,20/10/2022
Khobra,Mattias Heidnert,Europe,Sweden,,15/01/1992,,0,6395,20/10/2022
Kicker,Christopher Lindén,Europe,Sweden,,14/11/1990,,0,604,20/10/2022
Kreaz,Rasmus Johansson,Europe,Sweden,,10/04/1998,AWP,0,60301,20/10/2022
Renne,Rafael Gligor,Europe,Romania,allStars Gaming,09/08/1997,AK47,0,3638,21/10/2022
KriLLe,Kristian Ekroth,Europe,Sweden,Lemondogs,30/06/1997,AK47,0,3872,21/10/2022
KRIMZ,Lars Freddy Johansson,Europe,Sweden,Fnatic,25/04/1994,AK47,14,937751,21/10/2022
Kurtaliz,Albin Karlsson,Europe,Sweden,,,,0,3919,21/10/2022
LBNS,Lucas Bauermeister,Europe,Sweden,,10/05/1994,AK47,0,6766,21/10/2022
Lekr0,Jonas Olofsson,Europe,Sweden,,02/07/1993,AK47,5,465428,21/10/2022
Limp,Linus Brännlund,Europe,Sweden,,,,0,5608,21/10/2022
LNZ,Linus Oscar Holtäng,Europe,Sweden,,20/10/2002,AK47,1,57616,21/10/2022
Lunedi,Christoffer Olsson,Europe,Sweden,,,,0,510,21/10/2022
Maektig,Adam Widell,Europe,Sweden,9INE,02/12/1992,,0,1569,21/10/2022
Malle,Mattias Lindberg,Europe,Sweden,,04/12/1997,AWP,0,2260,21/10/2022
Mann3n,Tim Isak,Europe,Sweden,,02/11/2000,AK47,0,15615,21/10/2022
MEKO,Manfred Lindberg,Europe,Sweden,,18/11/1999,AK47,0,2108,21/10/2022
Melonhead,Noel Raki,Europe,Sweden,X-Gamer,20/01/1997,AK47,0,15564,21/10/2022
Minio,Jakob Åberg,Europe,Sweden,,14/10/1999,AK47,0,4558,21/10/2022
MODDII,Andreas Fridh,Europe,Sweden,,18/07/1989,,1,187077,21/10/2022
MokeN,Andreas Karlsson,Europe,Sweden,,,AK47,0,7759,21/10/2022
Mrtn_(Swedish_player),Martin Sterley,Europe,Sweden,,10/06/1992,AK47,0,309,21/10/2022
Nawwk,Tim Jonasson,Europe,Sweden,Apeks,30/10/1997,AWP,0,88857,21/10/2022
Nessa,Vanessa Ahlström,Europe,Sweden,GODSENT Female,06/01/1999,AK47,0,5193,21/10/2022
Nilo,Linus Bergman,Europe,Sweden,Young Ninjas,04/01/2005,AK47,0,14160,21/10/2022
Olofmeister,Olof Markus Kajbjer Gustafsson,Europe,Sweden,FaZe Clan,31/01/1992,AK47,16,913822,21/10/2022
PALM1,Alex Palm,Europe,Sweden,,27/04/1997,AWP,0,18180,21/10/2022
Pauf,Mathias Köhler,Europe,Sweden,,,AK47,0,20770,21/10/2022
Peppzor,Peppe Borak,Europe,Sweden,Fnatic Rising,23/07/2002,AK47,0,31130,21/10/2022
Per0N,Per Norrbin,Europe,Sweden,,27/12/1998,AK47,0,1886,21/10/2022
Phzy,Love Smidebrant,Europe,Sweden,,24/09/2002,AWP,0,58515,21/10/2022
Pita,Faruk Pita,Europe,Sweden,,18/12/1990,,2,42975,21/10/2022
PlesseN,Niclas Plessen,Europe,Sweden,,29/05/1998,AK47,0,80040,21/10/2022
Plopski,Nicolas Gonzalez Zamora,Europe,Sweden,Ninjas in Pyjamas,14/05/2002,AK47,2,226123,21/10/2022
Ponkus,Pontus Wahlqvist,Europe,Sweden,,,AK47,0,4085,21/10/2022
Puffran,Niclas Sundell,Europe,Sweden,EsportsAdviser,,AK47,0,1181,21/10/2022
Pupcake,Kevin Henning,Europe,Sweden,Kappa Bar,28/03/2000,AK47,0,3943,21/10/2022
Quix,Max Lindkvist,Europe,Sweden,Lilmix,26/10/1992,,0,43176,21/10/2022
Relaxa,Joakim Gustafsson,Europe,Sweden,,10/07/1993,AK47,0,31202,21/10/2022
Relife,Victor Strauss,Europe,Sweden,,09/05/1991,,0,940,21/10/2022
REZ,Bo Fredrik Sterner,Europe,Sweden,Ninjas in Pyjamas,11/01/1998,AWP,5,403934,21/10/2022
Ro1f,Kalle Johansson,Europe,Sweden,,31/07/2004,AK47,0,12987,21/10/2022
RobbaN,Robert Dahlström,Europe,Sweden,FaZe Clan,05/01/1985,,0,131448,21/10/2022
Robiin,Robin Sjögren,Europe,Sweden,,03/02/1995,AK47,1,101398,21/10/2022
Roque,Fredrik Honak,Europe,Sweden,,21/12/1991,,0,3268,21/10/2022
RuStY,Alfred Karlsson,Europe,Sweden,Into The Breach,04/10/1997,AK47,0,52581,21/10/2022
S1ck,William Johansson,Europe,Sweden,,,,0,3732,21/10/2022
Sapec,Anton Palmgren,Europe,Sweden,EYEBALLERS,05/09/2002,AK47,0,30683,21/10/2022
SHiNE,Casper Wennerberg,Europe,Sweden,EYEBALLERS,23/12/2002,,0,12323,21/10/2022
Slap,Fredrik Junbrant,Europe,Sweden,EYEBALLERS,27/11/1992,,0,10829,21/10/2022
Speedi,Michel Gewargis,Europe,Sweden,,,,0,4578,21/10/2022
Spooke,Olle Grundström,Europe,Sweden,00 Prospects,16/08/2001,AK47,0,8361,21/10/2022
Susp,Tim Ångström,Europe,Sweden,KTRL,07/01/2005,AK47,0,6637,21/10/2022
Svedjehed,Leo Svedjehed,Europe,Sweden,EYEBALLERS,22/07/2003,AK47,0,21894,21/10/2022
T3h_f4rm3r,Daniel Börzsönyi,Europe,Sweden,,02/03/1990,AWP,0,2502,21/10/2022
Tabz,Simon Feldt,Europe,Sweden,,06/10/1998,AK47,0,26008,21/10/2022
Tease,William Sid,Europe,Sweden,,30/12/1994,AWP,0,7276,21/10/2022
Tedderzy,Filip Leksjö,Europe,Sweden,,,AWP,0,4003,21/10/2022
Tvs,Timothy Sjöberg,Europe,Sweden,ROYALS,15/02/2002,AWP,0,3695,21/10/2022
Twist,Simon Eliasson,Europe,Sweden,,12/12/1994,AWP,5,289635,21/10/2022
WLTR,Alexander Walter,Europe,Sweden,,,,0,2087,21/10/2022
WolfY,Adam Andersson,Europe,Sweden,,08/12/1998,AWP,0,48738,21/10/2022
Xaisty,Hugo Lindvall,Europe,Sweden,,09/01/1999,AK47,0,18464,21/10/2022
Xajdish,Aron Fredriksson,Europe,Sweden,,15/01/1997,AWP,0,21985,21/10/2022
Xelos,Jerry Råberg,Europe,Sweden,Lemondogs,28/12/1992,,1,30242,21/10/2022
Xizt,Richard Landström,Europe,Sweden,Heroic,22/02/1991,,11,550051,21/10/2022
Yeahnie,Jennie Andersson,Europe,Sweden,,,,0,320,21/10/2022
ZAAz,Zainab Turkie,Europe,Sweden,,07/06/1991,AK47,0,56439,21/10/2022
Zen,Hugo Lindhqvist,Europe,Sweden,Kappa Bar,18/01/2001,AK47,0,7297,21/10/2022
Zende,Erik Sundeqvist,Europe,Sweden,,25/10/1994,AK47,1,10997,21/10/2022
ZER,Hugo Halvorsen,Europe,Sweden,,13/05/1996,,0,10491,21/10/2022
ZINKEN,Gustav Björk,Europe,Sweden,,10/05/1998,AK47,0,15089,21/10/2022
Zitte,Rasmus Johansson Gustafsson,Europe,Sweden,,07/10/1994,,0,4073,21/10/2022
Znajder,Andreas Lindberg,Europe,Sweden,,18/05/1993,AK47,3,79169,21/10/2022
Ztr,Erik Gustafsson,Europe,Sweden,Young Ninjas,02/08/2003,AK47,0,62168,21/10/2022
Zyppe,Samuel Martinsson,Europe,Sweden,00 Prospects,09/09/1989,,0,5911,21/10/2022
EleKz,Aleksandar Trajkov,Europe,Switzerland,Lausanne-Sport Esports,14/02/1989,AK47,0,10600,21/10/2022
Freelance,Samuel Rio,Europe,Switzerland,,23/02/1992,,0,2173,21/10/2022
MALI,Meriton Ibrahimi,Europe,Switzerland,Lausanne-Sport Esports,25/05/1999,AK47,0,14776,21/10/2022
RigoN,Rigon Gashi,Europe,Switzerland,Bad News Eagles,07/10/1999,AK47,1,64536,21/10/2022
XReal,Brian Sapin,Europe,Switzerland,The Dice,09/06/1999,AK47,0,4973,21/10/2022
Zed,Abiseck Baskaran,Europe,Switzerland,Lausanne-Sport Esports,04/02/2000,AK47,0,7929,21/10/2022
Bishop_(Turkish_player),Timur Şengül,Europe,Turkey,,20/11/1993,,0,2537,21/10/2022
Calyx,Buğra Arkın,Europe,Turkey,,27/07/1998,AK47,3,184410,21/10/2022
Hardstyle,Canpolat Yıldıran,Europe,Turkey,Eternal Fire,16/06/1983,,0,0,21/10/2022
ImoRR,Ömer Karataş,Europe,Turkey,Eternal Fire,20/12/1999,AK47,1,83121,21/10/2022
MAJ3R,Engin Küpeli,Europe,Turkey,,25/01/1991,AK47,2,170563,21/10/2022
Paz,Ahmet Karahoca,Europe,Turkey,Eternal Fire,24/04/1997,AK47,2,161095,21/10/2022
REOVA,Mert Bayrak,Europe,Turkey,,23/05/1998,AWP,0,4710,21/10/2022
Soulfly,Caner Kesici,Europe,Turkey,Sangal Esports,16/06/2004,AK47,0,2651,21/10/2022
Woxic,Özgür Eker,Europe,Turkey,Eternal Fire,02/09/1998,AWP,4,332534,21/10/2022
XANTARES,İsmailсan Dörtkardeş,Europe,Turkey,Eternal Fire,07/08/1995,AK47,4,401962,21/10/2022
Xfl0ud,Yasin Koç,Europe,Turkey,Eternal Fire,23/12/2002,AK47,1,30843,21/10/2022
Adam9130,Adam Ahmad,Europe,United Kingdom,Into The Breach,17/08/1997,AK47,0,18799,21/10/2022
ALEX_(British_player),Alexander McMeekin,Europe,United Kingdom,Fnatic,28/09/1995,AK47,2,285282,21/10/2022
Ashhh,Ashley Battye,Europe,United Kingdom,Team GamerLegion,11/09/1990,,0,1650,21/10/2022
Astroo,Sam Gresham,Europe,United Kingdom,,26/04/1998,AWP,0,11423,21/10/2022
Cryths,Rory Ursell,Europe,United Kingdom,,,AK47,0,3190,21/10/2022
CYPHER,Cai Watson,Europe,United Kingdom,Into The Breach,31/12/2002,AK47,0,11635,21/10/2022
DeXter,Jack Hepple,Europe,United Kingdom,,,AK47,0,3604,21/10/2022
Dobbo,William Dobson,Europe,United Kingdom,Into The Breach,05/09/2003,AK47,0,13055,21/10/2022
Dox,Ryan Young,Europe,United Kingdom,1PIN,,,0,4898,21/10/2022
EMy,Emyr Green,Europe,United Kingdom,Temperate,17/02/1998,AWP,0,3704,21/10/2022
Frazehh,Fraser Sollom,Europe,United Kingdom,BLVKHVND,29/10/1997,,0,5849,21/10/2022
Girafffe,Callum Jones,Europe,United Kingdom,SOS,,AK47,0,7134,21/10/2022
Jenko,Thomas Jenkinson,Europe,United Kingdom,,15/01/2000,AK47,0,11152,21/10/2022
Keita,Jamie Hall,Europe,United Kingdom,Fnatic,26/09/1992,,0,5097,21/10/2022
KiTTy-KaT,Terri Mulvey,Europe,United Kingdom,Orgless Female,,,0,3377,21/10/2022
Kray,Calum Knight,Europe,United Kingdom,,19/04/1995,AK47,0,8973,21/10/2022
Leaf_(British_player),Oliver Jackson,Europe,United Kingdom,1PIN,28/05/2003,AK47,0,6071,21/10/2022
LS,Liam Scotter,Europe,United Kingdom,,05/06/1997,AK47,0,3579,21/10/2022
Luzuh,Joseph Loose,Europe,United Kingdom,,21/06/1998,AWP,0,20414,21/10/2022
Maza,Oliver Mazarelo,Europe,United Kingdom,,20/06/2003,AWP,0,2619,21/10/2022
Mezii,William Merriman,Europe,United Kingdom,Fnatic,15/10/1998,AK47,0,73438,21/10/2022
MiGHTYMAX,Max Heath,Europe,United Kingdom,Endpoint,14/07/1997,AK47,0,77789,21/10/2022
Mrhui,ManHo Hui,Europe,United Kingdom,Temperate,27/04/1999,,0,3755,21/10/2022
Nukeddog,Harry Jenkins,Europe,United Kingdom,,28/05/1996,AK47,0,2957,21/10/2022
Peggyyyyy,Carl Kneale,Europe,United Kingdom,,,,0,2287,21/10/2022
Ping,Javier Griffiths,Europe,United Kingdom,SOS,07/12/2000,AK47,0,7955,21/10/2022
Resu,Andrew Robson,Europe,United Kingdom,,,,0,4410,21/10/2022
ReTr00,Ryan Bernard,Europe,United Kingdom,,23/05/2003,,0,0,21/10/2022
SamE,Sam Ellis,Europe,United Kingdom,Team Secret,05/12/1990,,0,0,21/10/2022
SHANEY,Shane Smith,Europe,United Kingdom,Vexed Gaming,03/01/1995,AWP,0,21315,21/10/2022
Sheekey,Jonathan Sheekey,Europe,United Kingdom,,01/05/1992,,0,5158,21/10/2022
Smooya,Owen Butterfield,Europe,United Kingdom,,16/08/1999,AWP,1,130074,21/10/2022
Surreal,Kia Man,Europe,United Kingdom,Endpoint,11/05/1996,AWP,0,100767,21/10/2022
Swaggy,Kyle Wilson,Europe,United Kingdom,ROYALS,14/06/2001,AK47,0,6708,21/10/2022
Tadpole,Kirk Stephens,Europe,United Kingdom,BLVKHVND,26/03/2003,AK47,0,6291,21/10/2022
Thomas,Thomas Utting,Europe,United Kingdom,cowana Gaming,11/01/1998,AK47,0,60736,21/10/2022
VANITY_(British_player),Kyle Garthwaite,Europe,United Kingdom,,29/08/1997,AWP,0,8374,21/10/2022
Volt,Sebastian Malos,Europe,United Kingdom,Fnatic Rising,18/10/2001,AK47,0,17159,21/10/2022
Wh1sk,Nathan Alderson,Europe,United Kingdom,,20/07/1999,AK47,0,2958,21/10/2022
Whindanski,Philip Nicholas,Europe,United Kingdom,,18/03/1992,,0,9919,21/10/2022
Whitey,George White,Europe,United Kingdom,ENCE Academy,11/08/1997,,0,787,21/10/2022
Wilksyy,Sam Wilks,Europe,United Kingdom,1PIN,18/08/1998,,0,0,21/10/2022
Znx,Alex Webster,Europe,United Kingdom,,26/01/1999,AK47,0,3741,21/10/2022
AERO,Pavel Surmach,Europe,Russia,,12/11/1988,AK47,0,3203,21/10/2022
AKIMOV,Erik Akimov,Europe,Russia,,21/03/1992,,0,478,21/10/2022
Almazer,Almaz Asadullin,Europe,Russia,NASR Esports,06/11/1998,AK47,1,139938,21/10/2022
Ant1ka,Anna Ananikova,Europe,Russia,,24/03/1995,AWP,0,40251,21/10/2022
Aunkere,Evgeniy Yuryevich Karyat,Europe,Russia,,21/08/2000,AK47,0,18379,21/10/2022
Ax1Le,Sergey Aleksandrovich Rykhtorov,Europe,Russia,Cloud9,29/04/2002,AK47,2,511312,21/10/2022
Balblna,Grigoriy Oleynik,Europe,Russia,NASR Esports,15/01/1996,,2,32888,21/10/2022
BAS,Aleksey Kustov,Europe,Russia,,14/05/1992,,0,1820,21/10/2022
Boombl4,Kirill Sergeyevich Mikhaylov,Europe,Russia,Natus Vincere,20/12/1998,AK47,6,1096765,21/10/2022
Candy,Alyona Kuvayeva,Europe,Russia,,06/02/1995,AWP,0,30743,21/10/2022
Certus,Nikolay Poluyanov,Europe,Russia,,07/10/1983,,0,100,21/10/2022
Chopper,Leonid Vishnyakov,Europe,Russia,Team Spirit,04/02/1997,AK47,6,231518,21/10/2022
Clax,Timur Sabirov,Europe,Russia,K23,08/06/2002,AK47,0,10146,21/10/2022
DavCost,Vadim Vasilyev,Europe,Russia,JiJieHao International,18/05/1996,AWP,5,77235,21/10/2022
Degster,Abdulkhalik Gasanov,Europe,Russia,OG,21/07/2001,AWP,2,119982,21/10/2022
Deko,Denis Zhukov,Europe,Russia,1win,10/07/2001,AWP,0,29066,21/10/2022
Dima,Dmitriy Anatolyevich Bandurka,Europe,Russia,,27/01/1995,AK47,2,68825,21/10/2022
Dosia,Mikhail Stolyarov,Europe,Russia,,19/06/1988,AK47,11,332687,21/10/2022
Dshq,Darya Mishutina,Europe,Russia,,30/04/1991,AK47,0,9018,21/10/2022
El_Patron,Vladislav Kopytin,Europe,Russia,,08/02/1991,,0,39024,21/10/2022
El1an,Aleksey Gusev,Europe,Russia,Entropiq,19/07/1999,AWP,1,109190,21/10/2022
ElectroNic,Denis Railevich Sharipov,Europe,Russia,Natus Vincere,02/09/1998,AK47,8,1544094,21/10/2022
Elizabeth,Elizaveta Ashchina,Europe,Russia,,27/11/1998,AK47,0,2819,21/10/2022
F6tal,Svetlana Shidlovskaia,Europe,Russia,,10/05/1997,AK47,0,3331,21/10/2022
F_1N,Ivan Kochugov,Europe,Russia,Cloud9 Academy,01/11/1983,,0,41858,21/10/2022
Facecrack,Dmitriy Alekseyev,Europe,Russia,JiJieHao International,22/04/1994,AK47,1,127048,21/10/2022
Fame,Pyotr Bolyshev,Europe,Russia,Virtus.pro,03/03/2003,AK47,0,70642,21/10/2022
FANAT_ROCKA,Vasiliy Sergeyevich Trusov,Europe,Russia,Team Ignis,25/12/1991,AWP,0,12920,21/10/2022
Faydett,Yuriy Martirosov,Europe,Russia,,03/04/1999,,0,10359,21/10/2022
Fenvicious,Yevgeniy Mitsik,Europe,Russia,,06/10/1994,,0,19792,21/10/2022
Fierce,Аrtem Ivanov,Europe,Russia,forZe,02/11/1989,,0,395,21/10/2022
FinigaN,Vladislav Usov,Europe,Russia,K23,16/02/1999,AK47,0,25197,21/10/2022
FL1T,Evgeniy Lebedev,Europe,Russia,Virtus.pro,21/12/2000,AK47,3,193569,21/10/2022
Flamie,Egor Sergeyevich Vasilyev,Europe,Russia,1win,05/04/1997,AK47,12,896496,21/10/2022
Flash_1,Vladislav Bykov,Europe,Russia,VP.Prodigy,25/10/1995,,0,3489,21/10/2022
Flatra,Aleksey Zlobich,Europe,Russia,,,,0,22862,21/10/2022
FloweaN,Vasiliy Osinov,Europe,Russia,,08/08/2003,AK47,0,9791,21/10/2022
Forester,Igor Bezotecheskiy,Europe,Russia,Entropiq,03/01/2000,AK47,2,118136,21/10/2022
FpSSS,Dmitriy Sofronov,Europe,Russia,,16/03/1998,AWP,0,10878,21/10/2022
Get_Jeka,Evgeniy Smakilo,Europe,Russia,,30/06/2002,AK47,0,10956,21/10/2022
Glowiing,Aleksandr Matsiyevich,Europe,Russia,1win,06/12/1993,AK47,0,28243,21/10/2022
Gospadarov,Kirill Gospadarov,Europe,Russia,,07/12/2000,AWP,0,10053,21/10/2022
GreK,Igor Shebzukhov,Europe,Russia,,14/09/2001,AK47,0,10214,21/10/2022
Groove,Konstantin Pikiner,Europe,Russia,Cloud9,02/03/1983,,0,22340,21/10/2022
Hally,Sergey Shavayev,Europe,Russia,Team Spirit,06/07/1993,,0,1841,21/10/2022
Hiji,Artyom Smoliy,Europe,Russia,,26/02/1998,AWP,0,5919,21/10/2022
Hooch,Dmitriy Bogdanov,Europe,Russia,Entropiq,13/03/1987,,2,135132,21/10/2022
Hutji,Pavel Lashkov,Europe,Russia,,13/09/1995,AK47,4,66048,21/10/2022
IDISBALANCE,Artyom Egorov,Europe,Russia,Nemiga Gaming,17/12/1996,AWP,0,65389,21/10/2022
Iksou,Dmitriy Mikhaylichenko,Europe,Russia,ARCRED,17/05/1981,,0,0,21/10/2022
Innersh1ne,Vyacheslav Britvin,Europe,Russia,FaZe Clan,26/11/1993,,0,0,21/10/2022
Interz,Timofey Sergeyevich Yakushin,Europe,Russia,Cloud9,04/08/2000,AK47,2,510722,21/10/2022
It's_my,Yaroslav Sеrgeyevich Ushkov,Europe,Russia,,10/03/1996,,0,6537,21/10/2022
JACKPOT,Vladimir Yuryevich Dyakonov,Europe,Russia,,24/06/1999,,0,3592,21/10/2022
Jame,Dzhami Ali,Europe,Russia,Virtus.pro,23/08/1998,AWP,5,430724,21/10/2022
Jerry,Andrey Mekhryakov,Europe,Russia,forZe,24/05/1998,AK47,2,167497,21/10/2022
JIaYm,Nikita Andreyevich Panyushkin,Europe,Russia,,27/10/1998,AK47,0,6844,21/10/2022
Jmqa,Saveliy Bragin,Europe,Russia,,17/04/1997,AWP,2,39750,21/10/2022
KaiR0N-,Aleksandr Anashkin,Europe,Russia,Aurora Gaming,31/01/2004,AK47,0,14253,21/10/2022
KENSI,Aleksandr Gurkin,Europe,Russia,forZe,13/11/2001,AK47,1,77304,21/10/2022
Killmatic,Egor Storozhok,Europe,Russia,,05/04/2001,AWP,0,4956,21/10/2022
Kinqie,Semyon Lisitsyn,Europe,Russia,,07/11/1991,AK47,1,33132,21/10/2022
Koshak,Anton Platko,Europe,Russia,,26/11/1996,AK47,0,6105,21/10/2022
Krad,Vladislav Kravchenko,Europe,Russia,Entropiq,09/01/1999,AK47,2,116829,21/10/2022
Krecker,Pyotr Stepanov,Europe,Russia,,24/01/1992,AK47,0,2781,21/10/2022
Lamp,Aleksandr Vladimirovich Novyy,Europe,Russia,,21/07/1997,AK47,0,7936,21/10/2022
LiTTle,Anatoliy Yashin,Europe,Russia,9 Pandas,15/09/1988,,0,28086,21/10/2022
M0NESY,Ilya Osipov,Europe,Russia,G2 Esports,01/05/2005,AWP,1,85198,21/10/2022
Magixx,Boris Vorobyev,Europe,Russia,Team Spirit,03/06/2003,AK47,2,175052,21/10/2022
Malik,Artyom Arkhipov,Europe,Russia,,25/03/1995,AK47,0,8705,21/10/2022
MechanoGun,Aleksandr Anatolyevich Bogatyrev,Europe,Russia,forZe School,04/08/1987,,0,1254,21/10/2022
Mir,Nikolay Bityukov,Europe,Russia,Entropiq,10/01/1996,AK47,4,203636,21/10/2022
MSE,Vadim Zimin,Europe,Russia,1win,20/06/1987,,0,2610,21/10/2022
N0rb3r7,David Daniyelyan,Europe,Russia,Virtus.pro,11/03/2001,AK47,1,106265,21/10/2022
Nafany,Vladislav Gorshkov,Europe,Russia,Cloud9,15/06/2001,AK47,2,513574,21/10/2022
Nast1a,Anastasiya Evdokina,Europe,Russia,,26/11/1992,AK47,0,23121,21/10/2022
Nevar,Aleksey Voronov,Europe,Russia,9 Pandas,11/11/1995,,0,40,21/10/2022
NickelBack,Aleksey Trofimov,Europe,Russia,Entropiq,17/07/1997,AK47,1,118833,21/10/2022
Norwi,Evgeniy Ermolin,Europe,Russia,forZe,20/03/2001,AK47,1,38868,21/10/2022
Ou7bReaK,Andrey Radkin,Europe,Russia,,11/07/1992,AK47,0,187,21/10/2022
OverDrive,Aleksey Biryukov,Europe,Russia,,26/01/1986,,0,15468,21/10/2022
PASHANOJ,Pavel Legostaev,Europe,Russia,,21/05/1994,AK47,0,24412,21/10/2022
Patsi,Robert Isyanov,Europe,Russia,Team Spirit,06/09/2003,AK47,1,75915,21/10/2022
Perfecto,Ilya Zalutskiy,Europe,Russia,Natus Vincere,24/11/1999,AK47,3,1142787,21/10/2022
Pohmel,Kirill Bobrik,Europe,Russia,,,,0,10101,21/10/2022
Polt,Vadim Tsirov,Europe,Russia,,19/06/1994,AK47,0,27487,21/10/2022
Porya,Daniil Poryadin,Europe,Russia,9 Pandas,15/06/2001,AK47,0,12828,21/10/2022
Pradiggg,Vsevolod Plotnikov,Europe,Russia,Natus Vincere,15/06/1989,,0,0,21/10/2022
ProbLeM,Dmitriy Martynov,Europe,Russia,,27/10/1998,AK47,0,11936,21/10/2022
Propleh,Dmitry Senigov,Europe,Russia,NASR Esports,11/08/1996,AK47,0,11209,21/10/2022
Raijin,Konstantin Trubarov,Europe,Russia,K23,07/01/2001,AWP,0,12441,21/10/2022
RAiLWAY,Artyom Gradovich,Europe,Russia,,09/11/1995,AK47,0,19671,21/10/2022
Ravenlot,Danil Bikvaidze,Europe,Russia,,08/01/2003,AK47,0,13477,21/10/2022
Redhide,Danila Demidov,Europe,Russia,,16/07/1999,AK47,0,3339,21/10/2022
Riley,Aleksandra Ksenzik,Europe,Russia,,03/02/1993,AK47,0,8635,21/10/2022
Rommi,Roman Golubev,Europe,Russia,,08/04/1993,AK47,0,9263,21/10/2022
S0tF1k,Dmitriy Forostyanko,Europe,Russia,Team Spirit Academy,29/09/1994,,2,60022,21/10/2022
S1ren,Pavel Ogloblin,Europe,Russia,Team Spirit,16/07/2002,AK47,1,50041,21/10/2022
Seized,Denis Valeryevich Kostin,Europe,Russia,9 Pandas,09/09/1994,AK47,12,342989,21/10/2022
Sh1ro,Dmitriy Eduardovich Sokolov,Europe,Russia,Cloud9,15/07/2001,AWP,2,514299,21/10/2022
Shalfey,Aleksandr Marenov,Europe,Russia,forZe,08/06/2002,AK47,1,42602,21/10/2022
Sindi,Tatyana Gracheva,Europe,Russia,,16/01/1997,AWP,0,2118,21/10/2022
Spaze,Ivan Obrezhan,Europe,Russia,,28/05/1997,AK47,1,20996,21/10/2022
Speed4k,Anton Titov,Europe,Russia,Websterz,04/06/1996,AWP,1,35932,21/10/2022
Spiker,Alexander Ivanov,Europe,Russia,,04/06/1994,AWP,0,15085,21/10/2022
Svyat,Svyatoslav Dovbakh,Europe,Russia,,07/11/1994,AK47,1,31213,21/10/2022
T4tty,Tatyana Vorontsova,Europe,Russia,,18/08/1994,AK47,0,8918,22/10/2022
Tonyblack,Anton Kolesnikov,Europe,Russia,,26/11/1992,,3,36160,22/10/2022
Tory,Viktoria Kazieva,Europe,Russia,Nigma Galaxy Female,05/06/1998,AK47,0,29229,22/10/2022
Tr3vl,Ilya Globa,Europe,Russia,,26/03/1998,AK47,0,3246,22/10/2022
TRAVIS,Aleksandr Timkiv,Europe,Russia,1win,03/12/1997,AK47,0,39967,22/10/2022
Tricky,Mikhail Krutov,Europe,Russia,,21/11/1998,AWP,0,7513,22/10/2022
TsaGa,Rustam Tsagolov,Europe,Russia,,10/01/1991,,0,0,22/10/2022
Twenty3,Alexandra Timonina,Europe,Russia,Nigma Galaxy Female,31/05/2001,AK47,0,25927,22/10/2022
Twiksar,Nikita Bulygin,Europe,Russia,TouchTheCrown,04/09/1998,AWP,0,10200,22/10/2022
V4D1M,Vadim Panchuk,Europe,Russia,Lynn Vision Gaming,02/06/1994,AWP,0,7649,22/10/2022
Vilga,Ksenia Klyuenkova,Europe,Russia,Nigma Galaxy Female,03/08/1991,AK47,0,77929,22/10/2022
VofkiN,Vladimir Shmakov,Europe,Russia,,,AK47,0,1518,22/10/2022
WaterfaLLZ,Nikita Matveyev,Europe,Russia,,18/06/1995,AWP,2,32897,22/10/2022
WorldEdit,Georgiy Yaskin,Europe,Russia,,16/10/1991,AWP,10,120919,22/10/2022
X5G7V,Daniil Maryshev,Europe,Russia,K23,18/06/2003,AK47,0,37316,22/10/2022
XomA,Andrey Mironenko,Europe,Russia,Entropiq,28/06/1991,,0,13868,22/10/2022
Xsepower,Bogdan Chernikov,Europe,Russia,K23,26/02/1998,AWP,1,126215,22/10/2022
Zorte,Aleksandr Zagodyrenko,Europe,Russia,forZe,28/05/1998,AWP,1,78774,22/10/2022
1eeR,Aleksandr Nahornyj,Europe,Belarus,Nemiga Gaming,31/12/2001,AK47,0,5313,22/10/2022
BoX,Anton Burko,Europe,Belarus,Websterz,16/02/1995,AWP,0,38969,22/10/2022
Chill,Artem Mankevich,Europe,Belarus,Budapest Five,23/11/1999,AK47,0,7096,22/10/2022
CyberFocus,Roman Dierhač,Europe,Belarus,,31/01/1995,,0,10397,22/10/2022
DERZKIY,Igor Miłošievič Radosavlevič,Europe,Belarus,,17/05/1996,AK47,0,8803,22/10/2022
DOBRIY,Roma Rusak,Europe,Belarus,Team Ignis,01/03/1998,AK47,0,3970,22/10/2022
FAst,Viačesłav Rubiec,Europe,Belarus,,20/07/1994,AK47,0,1626,22/10/2022
Fnyekes,Vadim Žuravlenko,Europe,Belarus,,02/02/1999,AK47,0,3945,22/10/2022
HitMouse,Kiriłł Cariov,Europe,Belarus,,03/07/1990,,0,11419,22/10/2022
